GeneID	gene_name	GSM1480291	GSM1480292	GSM1480293	GSM1480294	GSM1480295	GSM1480296	GSM1480297	GSM1480298	GSM1480299	GSM1480300	GSM1480301	GSM1480302
100040208	Gm2663	0	0	0	0	0	0	0	0	0	0	0	1
100040213	Gm2666	5	5	7	3	0	0	1	0	0	0	0	0
100040214	Gm10228	0	0	0	0	0	0	0	0	0	0	0	0
100040220	Gm9892	1962	2177	2461	1989	1254	1216	1715	1912	2659	2086	1556	1208
100040223	Gm20831	0	0	0	0	0	0	0	0	0	0	0	0
100040233	Prss3l	0	0	0	0	0	0	0	0	0	0	0	0
100040244	Styx-ps	141	177	146	139	47	39	179	201	213	167	134	130
100040248	Gm11563	0	1	1	0	0	0	0	1	0	0	0	1
100040249	Krtap6-3	0	0	0	0	0	0	0	0	0	0	0	0
100040260	Atf1-ps	370	354	332	297	178	165	506	476	542	518	402	336
100040262	Gm20833	0	0	0	0	0	0	0	0	0	0	0	0
100040263		0	0	0	0	0	0	0	0	0	0	0	0
100040264		0	0	0	0	0	0	0	0	0	0	0	0
100040268	Or13c7c	0	0	0	0	0	0	0	0	0	0	0	0
100040276	Gm11595	0	0	0	0	0	0	0	0	1	0	0	0
100040293	Mindy4b-ps	0	0	0	0	1	0	0	0	1	0	0	0
100040294	Gm2694	0	0	0	0	0	0	0	0	0	0	0	0
100040297		1293	1111	1166	1060	816	812	711	664	968	925	785	686
100040298	Gm15501	4537	4432	3773	3203	1357	1305	2901	3543	2894	2597	1653	1469
100040299	Gm2696	0	0	0	0	0	0	0	0	0	0	0	0
100040317	Gm14598	0	0	0	0	0	0	0	0	0	0	0	0
100040320		3	2	0	2	1	2	2	1	4	2	1	6
100040322	3830408C21Rik	9	11	5	7	7	3	30	25	43	45	31	40
100040335	Gm20836	0	0	0	0	0	0	0	0	0	0	0	0
100040339	Gm2721	0	0	0	0	0	0	0	0	0	0	0	0
100040357	Gm20837	0	0	0	0	0	0	0	0	0	0	0	0
100040363	Gm20838	0	0	0	0	0	0	0	0	0	0	0	0
100040377		118	136	121	87	31	33	274	175	217	176	165	225
100040382		0	0	0	0	0	0	0	0	0	0	0	0
100040392		0	0	0	0	0	0	0	0	0	0	0	0
100040400		0	0	0	0	0	0	0	0	0	0	0	0
100040410	Gm14957	7	8	11	14	2	4	6	7	24	11	21	19
100040416	Rpl13-ps6	1715	1449	1160	994	488	473	1113	1370	1085	963	537	533
100040417	Gm2759	0	0	0	0	0	0	0	0	0	0	0	0
100040418		0	0	0	0	0	0	0	0	0	0	0	0
100040421	Gm2762	0	1	0	0	0	0	0	0	0	0	0	0
100040429	Gm20842	0	0	0	0	0	0	0	0	0	0	0	0
100040447	1700036A12Rik	0	0	0	0	0	0	12	7	7	5	28	18
100040448	Btbd35f19	0	0	0	0	0	0	0	0	0	0	0	0
100040458	Btbd35f26	0	0	0	0	0	0	0	0	0	0	0	0
100040462	Mndal	7	18	4	6	6	3	22	35	14	23	14	4
100040465		8	12	7	2	3	11	3	9	10	7	3	0
100040467		0	0	0	0	0	0	0	0	0	0	0	0
100040482	Btbd35f2	0	0	0	0	0	0	0	0	0	0	0	0
100040483		0	0	0	0	0	0	0	0	0	0	0	0
100040489		0	0	0	0	0	0	0	0	0	0	0	0
100040494		0	0	0	0	0	0	0	0	0	0	0	0
100040500	Gm2808	114	113	95	64	62	64	101	98	80	85	127	98
100040505	Gm9923	186	193	217	180	116	123	174	196	232	192	168	152
100040509		0	0	0	0	0	0	0	0	0	0	0	0
100040525	Tmem181c-ps	71	128	63	69	49	51	34	25	53	48	63	47
100040529	Gm2824	0	0	0	0	0	0	0	0	0	0	1	0
100040531	Dynlt1f	415	404	268	268	210	172	115	89	132	152	119	121
100040533	Btbd35f5	0	0	0	0	0	0	0	0	0	0	0	0
100040543	Gm2830	164	140	46	31	25	10	2148	2080	2713	2600	1782	1450
100040552	Gm2837	0	0	0	0	0	0	0	0	0	0	0	0
100040557	Gm12408	0	0	0	0	0	0	0	0	0	0	0	0
100040563	Dynlt1c	97	129	73	71	55	48	22	24	26	28	31	36
100040564		0	0	0	0	0	0	0	0	0	0	0	0
100040567	Gm12409	1	0	0	0	1	0	0	0	2	1	1	2
100040572	Gm2848	0	0	0	0	0	0	0	0	0	0	0	0
100040591	Kcnj13	7	7	11	7	11	11	17	32	137	133	42	75
100040595		0	0	0	0	0	0	0	0	0	0	0	0
100040599	Potefam3a	3	9	5	1	1	0	3	7	7	18	18	10
100040606	Btbd35f12	0	0	0	0	0	0	0	0	0	0	0	0
100040608	Fancf	30	48	28	20	6	8	33	48	35	28	19	23
100040617	Wincr1	2	0	0	0	1	0	1	1	0	0	2	0
100040635	Pramel3d	0	0	0	0	0	0	0	0	0	0	0	0
100040636		0	0	0	0	0	0	0	0	0	0	0	0
100040654		12	17	2	5	0	1	2	1	0	0	2	5
100040657	Gm2888	0	0	0	0	0	0	0	0	0	0	0	0
100040667		7	7	7	10	3	1	6	4	5	5	2	3
100040671	Gm2897	13	13	2	7	53	53	122	148	153	122	118	100
100040673		0	0	0	0	0	0	0	0	0	0	0	0
100040682	Esd-ps	32	43	25	23	8	13	21	31	38	38	35	29
100040697	Gm10340	6	1	0	2	13	13	10	13	20	16	12	14
100040698	Btbd35f15	0	0	0	0	0	0	0	0	0	0	0	0
100040711		0	0	0	0	1	0	0	0	3	2	3	6
100040712	Gm20850	0	0	0	0	0	0	0	0	0	0	0	0
100040714	Gm20851	0	0	0	0	0	0	0	0	0	0	0	0
100040724	Mirg	1	7	0	0	0	1	7	6	16	7	11	10
100040732	Btbd35f14	0	0	0	0	0	0	0	0	0	0	0	0
100040736	Foxd2os	0	1	0	0	0	0	2	3	5	2	1	5
100040766	Mroh2a	2	0	2	3	0	0	6	1	20	12	10	6
100040771	Gm2959	0	0	0	0	0	0	0	0	0	0	0	0
100040781	Btbd35f6	0	0	0	0	0	0	0	0	0	0	0	0
100040786	Gm20852	0	0	0	0	0	0	0	0	0	0	0	0
100040792	Gm11627	0	0	0	0	0	0	36	30	147	176	174	151
100040822	Gm1604a	1	1	1	1	1	0	0	0	1	0	3	0
100040843	Cyp4a32	3	0	1	0	2	2	7	20	17	12	12	21
100040851	Gm9767	0	0	0	0	0	0	0	2	1	1	1	3
100040852	Gm3002	0	0	1	2	10	6	12	9	7	2	5	9
100040854	Gm13040	0	0	0	0	0	0	0	0	0	0	0	0
100040859		0	0	0	0	0	0	0	0	0	0	0	0
100040861	Gm13057	0	0	0	0	0	0	0	0	0	0	0	0
100040867	Gm16405	0	0	0	0	0	0	0	0	0	0	0	0
100040870	Gm3005	1	0	0	0	0	2	0	1	0	0	0	0
100040873		0	0	0	0	0	0	0	0	0	0	0	0
100040880	Gm3020	0	0	0	0	2	0	1	1	1	0	3	0
100040882	1700017G19Rik	0	0	0	0	0	0	0	0	0	0	0	0
100040885	Pramel33	0	0	0	0	0	0	0	0	0	0	0	0
100040894	Gm16430	0	0	0	0	0	0	0	0	0	0	0	0
100040897	Gm3029	0	0	0	0	2	3	2	4	8	7	6	7
100040899	Gm15142	0	0	0	0	0	0	0	0	0	0	0	0
100040911	Gm20854	0	0	0	0	0	0	0	0	0	0	0	0
100040923		0	0	0	0	0	0	0	0	0	0	0	0
100040926	Gm3045	0	0	2	0	0	0	0	0	2	3	1	4
100040928	Gm3047	0	0	0	0	0	0	0	1	0	0	0	0
100040929	Gm10362	5668	6029	3942	3689	1485	1440	3263	4238	3607	3182	2288	1981
100040937	Cldn34b1	0	0	0	1	1	0	0	0	0	0	1	0
100040944	Gm3055	76	88	17	7	9	10	81	39	27	25	19	34
100040961	Gm10145	53	62	46	42	22	27	50	44	59	49	46	37
100040963		0	0	0	0	0	0	0	0	0	0	0	0
100040972	Tceal7	0	0	0	0	0	0	0	0	0	0	0	0
100040974	LOC100040974	0	0	0	0	0	0	0	0	0	0	0	0
100040981	Pramel36	0	0	0	0	0	0	0	0	0	0	0	0
100040991		0	0	0	0	0	0	0	0	0	0	0	0
100040997	Gm15340	0	0	1	0	2	1	0	0	1	0	0	0
100040999	Gm3086	8	4	9	10	4	4	9	10	9	6	8	11
100041003	Gm3089	0	0	0	0	0	0	0	0	0	0	0	0
100041012	Gm3095	3	5	0	0	9	16	28	40	30	38	38	21
100041014	Gm20857	0	0	0	0	0	0	0	0	0	0	0	0
100041019		0	0	0	0	0	1	1	0	0	0	0	0
100041032	Pramel38	0	0	0	0	0	0	0	0	0	0	0	0
100041033	Gm20858	0	0	0	0	0	0	0	0	0	0	0	0
100041054	Gm3115	0	0	0	0	3	1	0	0	0	0	0	1
100041057	LOC100041057	0	0	0	0	0	0	0	0	0	0	0	0
100041062	Gm13286	1	4	0	2	0	1	2	3	2	4	1	0
100041076	Gm3127	0	0	0	0	0	1	0	0	0	0	0	0
100041077	Gm13102	0	0	0	0	0	0	0	0	0	0	0	0
100041080		0	0	0	0	0	0	0	0	0	0	0	0
100041085	Mfsd4b3-ps	9	10	33	43	93	85	4	1	7	16	18	27
100041089	Gm3134	0	0	0	0	0	0	0	0	0	0	0	0
100041096	Iqcf6	0	0	0	0	0	0	0	0	0	0	0	0
100041098		532	573	445	390	352	322	443	469	446	431	345	315
100041102	Pramel42	0	0	0	0	0	0	0	0	0	0	0	0
100041106	Gm3141	565	626	718	696	279	317	820	827	1025	820	559	420
100041107		0	0	0	0	0	0	0	0	0	0	0	0
100041108	Gm3143	0	0	0	0	0	0	0	0	0	0	0	0
100041115	Pramel43	0	0	0	0	0	0	0	0	0	0	0	0
100041117		0	0	0	0	0	0	0	0	0	0	0	0
100041119		0	0	0	0	5	1	2	0	1	0	1	0
100041120	Gm3150	639	733	685	643	343	416	536	464	436	387	313	239
100041121	Gm10144	0	0	0	0	0	0	0	0	0	0	0	0
100041139	Gm3159	0	0	0	0	0	1	1	0	0	0	2	0
100041141		0	0	0	0	0	0	0	0	0	0	0	0
100041142		0	0	0	0	0	0	0	0	0	0	0	0
100041146	Pira13	0	0	0	0	0	0	0	0	0	0	0	0
100041151	Gm3636	3	6	5	1	25	33	40	34	34	36	31	31
100041168		0	0	0	0	0	0	0	0	0	0	0	0
100041177	Gm3182	0	0	0	0	1	3	0	0	0	0	0	0
100041179	Pramel56	0	0	0	0	0	0	0	0	0	0	0	0
100041184		0	0	0	0	0	0	0	0	0	0	0	0
100041187	Or52e19	0	0	0	0	0	0	0	0	0	0	0	0
100041194	Ahnak2	44	81	2	0	0	1	58	47	37	25	48	33
100041207		0	0	0	0	0	0	0	0	0	0	0	0
100041223	Gm20865	0	0	0	0	0	0	0	0	0	0	0	0
100041224	Gm3213	0	0	1	0	0	0	0	0	0	0	0	0
100041230	H4c17	3	3	0	1	3	0	0	0	1	0	0	1
100041231	Gm3219	258	231	144	113	39	38	385	308	320	317	287	299
100041241	Gm3227	0	0	0	0	0	0	0	0	0	0	2	0
100041244	Gm3230	4	12	6	0	0	0	9	14	9	5	10	15
100041250	Gm3233	0	0	0	0	0	0	0	0	0	0	0	0
100041253	Pramel60	0	0	0	0	0	0	0	0	0	0	0	0
100041255		0	0	0	0	0	0	0	0	0	0	0	0
100041256	Gm20867	0	0	0	0	0	0	0	0	0	0	0	0
100041261	Gm3238	0	0	0	0	0	0	0	0	0	0	0	0
100041262	Gm3239	0	0	0	1	0	0	2	0	0	1	0	0
100041264	Pramel46	0	0	0	0	0	0	0	0	0	0	0	0
100041273	Ndufb4c	45	35	23	30	27	35	20	29	28	20	20	20
100041279	Gm3248	0	0	0	0	2	2	0	2	1	0	0	0
100041281	Gm3250	0	0	0	0	0	0	0	0	0	0	0	0
100041283	Gm3252	0	0	0	0	1	1	1	0	3	0	0	1
100041284	Gm20868	0	0	0	0	0	0	0	0	0	0	0	0
100041286	Snhg15	323	288	274	251	157	199	355	376	392	291	146	133
100041290	D4Ertd617e	1	0	0	0	0	0	2	0	1	1	0	0
100041293		1	0	0	0	0	0	0	0	0	1	0	0
100041294	Supt4b	337	363	333	326	154	144	187	151	129	140	152	159
100041296	Pramel47	0	0	0	0	0	0	0	0	0	0	0	0
100041306	Gm3264	0	0	0	0	1	2	1	2	1	2	1	2
100041309		0	0	0	0	0	0	0	0	0	0	0	0
100041311	Gm11978	2	1	0	1	20	16	1	1	1	1	0	1
100041317		0	0	0	0	0	0	0	0	0	0	0	0
100041336		0	0	0	0	0	0	0	0	0	0	0	0
100041339	Gm3279	0	0	0	0	0	0	0	0	0	0	0	0
100041345		0	0	0	0	0	0	0	0	0	0	0	0
100041346	Gm20871	0	0	0	0	0	0	0	0	0	0	0	0
100041347	Ccdc201	0	0	0	0	0	0	0	0	0	1	0	0
100041351	Gm3285	0	0	0	0	0	0	0	0	0	0	0	0
100041352	Tcp10c	0	0	0	0	0	0	0	0	1	1	0	3
100041354	Pramel57	0	0	0	0	0	0	0	0	0	0	0	0
100041362	Gm20873	0	0	0	0	0	0	0	0	0	0	0	0
100041373		19	15	3	7	3	1	5	6	1	6	0	3
100041374		0	0	0	0	3	1	4	1	3	1	3	2
100041375	Cyp3a41b	0	1	1	0	0	0	0	0	0	0	1	1
100041379	Zfp980	39	14	0	0	0	0	2	3	1	0	0	0
100041380	Gm3302	0	0	0	0	0	0	0	0	0	0	0	0
100041412	Gm11938	0	2	1	0	0	0	0	1	0	1	0	0
100041433	Zfp981	5	2	0	0	0	0	10	2	6	3	5	2
100041440		0	0	0	0	0	0	0	0	0	0	0	0
100041449	Cyp3a59	4	11	0	0	0	0	0	0	0	0	0	0
100041450		1	1	0	2	0	0	1	0	0	0	0	0
100041478		1739	1899	1536	1373	503	503	1107	1271	1173	978	625	548
100041480	Myef2l	236	300	195	149	149	154	545	504	536	507	457	405
100041481		0	0	0	0	0	0	0	1	0	0	0	0
100041488	Gm11937	0	0	0	0	0	0	0	0	0	0	0	0
100041490	Gm20875	173	186	79	52	45	35	148	156	116	89	46	33
100041504		0	0	0	0	0	0	0	0	0	0	0	0
100041505	Rbmyf9	0	0	0	0	0	0	0	0	0	0	0	0
100041515	Gm3383	0	0	0	0	0	0	0	0	0	0	0	0
100041516		0	0	0	0	0	0	0	0	0	0	0	0
100041536		0	0	0	0	0	0	0	0	0	0	0	0
100041546	Ly6c2	4	2	0	3	0	0	10	12	0	2	3	3
100041548	Gm3402	0	0	0	0	0	0	0	0	0	0	0	0
100041549		1	5	2	3	1	0	11	13	13	18	25	24
100041550	Gm20877	0	0	0	0	0	0	0	0	0	0	0	0
100041554	Gm3404	0	0	0	0	0	0	0	0	0	0	0	0
100041562	Gm14762	0	0	0	0	2	5	0	0	0	0	0	0
100041566	Gm3409	0	0	0	0	0	0	0	0	0	0	0	0
100041574	Ermardl2	224	255	197	199	72	87	532	427	462	415	558	519
100041576	Gm3414	81	86	133	93	91	89	80	69	106	106	73	62
100041578	Gm3415	0	0	0	0	0	0	0	0	0	0	0	0
100041579	Gm20878	10	14	7	6	2	5	35	35	35	46	35	41
100041581	Zkscan16	0	1	0	0	0	0	2	0	0	2	0	1
100041585	Amd2	5283	5179	2697	2221	962	969	6525	5461	5124	3795	3974	3514
100041586	Dynlt2a3	10	8	16	14	10	6	14	20	16	23	14	18
100041593		0	0	0	0	0	0	0	0	0	0	0	0
100041594	Spin2-ps3	0	0	0	0	0	0	0	0	0	0	0	0
100041596	Gal3st2b	3	2	1	4	1	0	1	2	2	3	2	1
100041598	Gm3424	0	0	0	0	1	3	0	0	0	0	0	0
100041599		0	0	0	0	0	0	0	0	0	0	0	0
100041605	Gm3428	0	0	0	0	0	0	0	0	0	0	0	0
100041618	Gm3434	0	0	0	0	0	0	0	0	0	0	0	0
100041621	Ermardl1	32	28	15	16	7	13	89	73	82	69	106	109
100041631	Gm20879	0	0	0	0	0	0	0	0	0	0	0	0
100041639	Dynlt2a2	0	2	2	0	0	1	0	0	2	2	0	0
100041642	Spin2-ps4	0	0	0	0	0	0	0	0	0	0	0	0
100041649	Mpc1-ps	368	402	880	860	1734	1634	319	249	396	329	347	359
100041651		0	0	0	1	4	8	13	6	12	18	7	3
100041654		0	0	0	0	0	0	0	1	0	0	1	0
100041655	Gm10863	28	16	64	72	60	68	19	21	27	20	37	37
100041658	Mup7	0	0	0	0	1	0	1	0	0	1	2	3
100041662		0	0	0	0	0	0	0	0	0	0	0	0
100041664		0	0	0	0	2	7	0	1	0	0	0	0
100041672	LOC100041672	0	0	0	0	0	0	0	0	0	0	0	0
100041677	Zfp984	381	276	113	137	37	30	199	187	147	148	140	160
100041678	Gm3500	57	35	12	25	326	312	371	364	462	417	368	333
100041680	Gm3470	2	4	3	0	0	2	54	36	73	47	65	59
100041682		0	0	0	0	0	0	0	0	0	0	0	0
100041683		0	0	0	0	0	0	0	0	0	0	0	0
100041687	Mup8	0	0	0	0	0	0	0	0	0	0	0	1
100041688	Defa35	0	0	0	0	0	0	0	0	0	0	0	0
100041694	Ppp1r36dn	1	0	0	0	0	0	1	0	0	0	1	3
100041697	Gm14719	168	184	137	142	79	75	135	133	165	199	124	155
100041698		0	0	0	0	0	0	0	0	0	0	0	0
100041702	Gm3476	0	0	0	0	24	9	4	2	2	1	3	2
100041703		125	163	153	136	70	89	78	79	85	64	52	47
100041708	LOC100041708	0	0	0	0	0	0	0	0	0	0	0	0
100041712	LOC100041712	0	0	0	0	0	0	0	0	0	0	0	0
100041714		0	0	0	0	0	0	0	0	0	0	0	0
100041722	1700049E17Rik2	1	0	0	0	0	0	0	0	0	0	0	0
100041724	Gm15217	0	1	0	0	0	0	0	0	0	0	0	0
100041749	Speer4f2	0	0	0	0	0	0	1	0	0	0	0	0
100041751		0	0	0	0	0	0	0	0	0	0	0	0
100041759	Defa41	0	0	0	0	0	0	0	0	0	0	0	0
100041776		0	0	0	0	0	0	0	0	0	0	0	0
100041781	Gm3510	0	0	0	0	0	0	0	2	0	2	1	3
100041787	Defa40	0	0	0	0	0	0	0	0	0	0	0	0
100041789		0	0	0	0	0	0	0	0	0	0	0	0
100041797		323	302	108	89	69	51	508	553	240	264	146	157
100041806	LOC100041806	0	0	0	0	0	0	0	0	0	0	0	0
100041809		0	0	0	0	0	0	0	0	0	0	0	0
100041811	Defa27	0	0	0	0	0	0	0	0	0	0	0	0
100041812		0	0	0	0	0	0	0	0	0	0	0	0
100041813		0	0	0	0	0	0	0	0	0	0	0	0
100041818	Gm3527	0	0	0	0	0	0	0	0	0	0	0	0
100041824		0	0	0	0	0	0	0	0	0	0	0	0
100041825	Gm3532	0	0	0	0	0	0	0	0	0	0	0	0
100041840	Gm10408	0	0	0	0	11	6	0	0	0	0	0	0
100041864		5393	5741	4363	4197	2087	1908	3057	3369	2984	2506	1670	1456
100041874	Gm3558	5	14	0	5	32	49	95	86	110	87	83	98
100041877	LOC100041877	0	0	0	0	0	0	0	0	0	0	0	0
100041890	Defa32	0	0	0	0	0	0	0	0	0	0	0	0
100041895	Defa37	0	0	0	0	0	0	0	0	0	0	0	0
100041897		0	0	0	0	0	0	0	0	0	0	0	0
100041903	LOC100041903	0	0	0	0	0	0	0	0	0	0	0	0
100041913		0	0	0	0	0	0	0	0	0	0	0	0
100041922		0	0	0	0	0	0	0	0	0	0	0	0
100041925	Gm14586	7492	7549	5821	4911	2205	2108	4794	5615	4683	4287	2873	2486
100041934		0	0	0	0	0	0	0	0	0	0	0	0
100041948		1961	1676	1223	970	407	415	2114	1587	1370	1307	854	830
100041952	Defa34	0	0	0	0	0	0	0	0	0	0	0	0
100041953	Sap18b	844	887	665	555	401	454	1427	1244	1064	888	689	677
100041958	Lamtor3l	0	2	0	0	5	12	19	17	18	29	12	13
100041964	Gm3594	0	0	0	0	14	9	2	0	0	0	0	2
100041965	Oaz1-ps	6948	7773	6815	5702	4350	4284	8812	8564	10798	9616	7639	7061
100041966		0	0	0	0	0	0	0	0	0	0	0	0
100041973		0	0	0	0	0	0	0	0	0	0	0	0
100041975		0	2	2	1	2	1	1	4	5	1	1	1
100041979	Gm3604	38	23	12	2	15	3	20	18	5	9	15	16
100041986		13	11	4	1	2	1	4	6	5	5	1	6
100041987		0	0	0	0	0	0	0	0	0	0	0	0
100041995		0	0	0	0	0	0	0	0	2	3	2	0
100042008	Gm9794	23507	24509	17945	16389	5806	5851	14012	15907	12985	11252	7077	6461
100042012		0	0	0	0	0	0	0	0	0	0	0	0
100042013	Gm20898	0	0	0	0	0	0	0	0	0	0	0	0
100042014		16	12	10	12	7	4	15	15	17	10	8	18
100042019	LOC100042019	0	0	0	0	0	0	0	0	0	0	0	0
100042023	Gm10193	400	399	608	483	342	343	266	245	298	273	236	188
100042024	Gm3629	4	5	3	1	10	21	44	46	45	47	27	36
100042025	Gapdh-ps15	0	0	0	0	0	0	0	0	0	0	0	1
100042049	Gm15421	3635	3312	3676	3435	1593	1666	2697	2740	2295	1802	1424	1219
100042054	Gm3194	0	3	0	1	1	7	5	9	10	7	8	8
100042055	Gm10377	0	0	0	0	0	0	0	0	0	0	0	0
100042056	9130019P16Rik	3	6	2	0	0	2	48	50	55	46	46	42
100042057	Gm3643	0	0	0	0	0	0	0	0	0	0	0	0
100042065	Gm3646	0	0	0	0	0	0	0	2	0	0	0	0
100042069	Impdh2-ps	5301	5226	3214	2385	988	963	6279	4698	3640	2779	1763	1868
100042074	Gm3650	57	65	34	39	24	20	71	82	69	71	63	50
100042079	Gm20901	0	0	0	0	0	0	0	0	0	0	0	0
100042080		0	0	0	0	0	0	0	0	0	0	0	0
100042087	Gm3657	0	0	0	0	0	0	0	0	0	0	0	0
100042100	Gm3667	0	1	1	1	31	30	40	41	38	42	48	33
100042103		0	0	0	0	0	0	0	0	0	0	0	0
100042109	Gm10488	0	0	0	0	0	0	0	0	0	0	0	0
100042110	Gm20903	0	0	0	0	0	0	0	0	0	0	0	0
100042114		0	0	0	0	0	0	0	0	0	0	0	0
100042116		0	0	0	0	0	0	0	0	0	0	0	0
100042122	Gm3681	0	0	0	0	0	0	0	0	0	0	0	0
100042125		0	6	0	0	1	4	1	0	2	1	2	0
100042129	Gm3685	0	0	0	2	6	3	1	1	0	0	1	0
100042130	Gm10376	0	0	0	0	0	0	0	0	0	0	0	0
100042132	Gm12371	0	0	0	0	0	0	0	0	0	0	0	0
100042143	Gm3693	0	0	0	0	0	0	0	0	0	0	0	0
100042144	Gm14632	0	0	0	0	0	0	0	0	0	0	0	0
100042149	Gm3696	0	0	1	1	14	17	13	10	16	16	10	16
100042150	Nrg2	1	5	6	6	4	2	415	355	1294	1186	1345	1747
100042159	Btbd35f16	0	0	0	0	0	0	0	0	0	0	0	0
100042165	Thoc2l	444	469	483	378	245	304	314	271	274	256	266	274
100042168	Btbd35f3	0	0	0	0	0	0	0	0	0	0	0	0
100042173	Rps15a-ps6	4015	4123	3110	2766	1046	982	2728	3167	2962	2433	1418	1422
100042175	Gm10230	0	0	0	0	0	0	0	0	0	0	0	0
100042178	Prdm16os	0	5	0	0	0	0	4	8	2	1	0	0
100042182	Gm16434	0	0	0	0	3	0	2	0	1	1	0	0
100042194	Gm13446	0	0	1	0	0	1	1	7	102	120	131	138
100042195		0	0	0	0	0	0	0	0	0	0	0	0
100042198	Gm3716	5	8	3	6	1	2	9	18	64	40	24	18
100042201	Gm20906	0	0	0	0	0	0	0	0	0	0	0	0
100042217		0	0	0	0	0	0	0	0	0	0	0	0
100042235	Gm3739	2	1	0	0	7	7	17	10	15	29	13	6
100042254	Btbd35f4	0	0	0	0	0	0	0	0	0	0	0	0
100042268	Gm20907	0	0	0	0	0	0	0	0	0	0	0	0
100042275	Btbd35f27	0	0	0	0	0	0	0	0	0	0	0	0
100042277	Gm3764	9	9	5	2	1	0	0	0	0	0	0	0
100042279	Gm20908	0	0	0	0	0	0	0	0	0	0	0	0
100042295	Gsta13	0	0	0	0	0	0	0	0	0	1	0	0
100042304	Gm38418	0	0	0	1	14	11	0	0	0	0	0	0
100042311		2	6	3	3	5	2	4	3	3	6	0	1
100042314	Gsta5	2	0	0	1	1	1	0	0	0	0	0	0
100042318		0	1	1	0	0	0	2	2	4	3	0	2
100042321		0	0	0	0	0	0	0	0	0	0	0	0
100042332	Reno1	59	69	25	21	16	14	23	20	27	22	38	30
100042335	Rps15a-ps5	2304	2172	1891	1547	572	540	1443	1714	1616	1358	861	721
100042337	Gm20910	0	0	0	0	0	0	0	0	0	0	0	0
100042342	Gm10375	0	0	0	0	0	0	0	0	0	0	0	0
100042355	Gm10705	313	352	303	265	168	179	320	272	340	296	232	211
100042357		0	0	0	0	0	0	0	0	0	0	0	0
100042372	Trav2	0	0	0	0	0	0	0	0	0	0	0	0
100042391		0	0	0	0	0	0	0	0	0	0	0	0
100042395		0	0	0	0	0	0	0	0	0	0	0	0
100042401		0	0	0	0	0	0	0	0	0	0	0	0
100042410	Trav7d-2	0	0	0	0	0	0	0	0	0	0	0	0
100042411		0	0	0	1	0	0	2	0	0	0	0	0
100042415	Mnd1-ps	92	87	63	52	26	20	128	98	144	144	98	98
100042417	Gm20916	0	0	0	0	0	0	0	0	0	0	0	0
100042419	Trav7d-3	0	0	0	0	0	0	0	0	0	0	0	0
100042424	Pdcd5-ps	505	517	382	359	142	156	510	534	621	598	553	434
100042428	Gm20917	0	0	0	0	0	0	0	0	0	0	0	0
100042435		0	0	0	0	0	0	0	0	0	0	0	0
100042437	Vmn1r79	0	0	0	0	0	0	0	0	0	0	0	0
100042440		0	0	0	0	0	0	0	0	0	0	0	0
100042443		0	0	0	0	0	0	0	0	0	0	0	0
100042444	Trav6d-6	0	0	0	0	0	0	0	0	0	0	0	0
100042450	Smim17	0	0	0	0	0	0	0	0	1	0	0	0
100042453	Gm3852	4	4	7	7	2	2	3	3	1	5	1	2
100042464		0	1	5	5	0	0	332	364	656	465	315	258
100042470	Trav3d-2	0	0	0	0	0	0	0	0	0	0	0	0
100042475	Gm20921	0	0	0	0	0	0	0	0	0	0	0	0
100042479	Trav4d-3	0	0	0	0	0	0	0	0	0	0	0	0
100042480	Nhsl2	82	126	24	17	18	8	1490	1516	1614	1880	3896	3301
100042493	Ccl21b	0	0	0	0	3	0	0	0	0	0	0	0
100042494		0	0	0	0	0	0	0	0	0	0	0	0
100042498	Mir22hg	606	667	606	488	175	138	701	789	1384	1473	2062	1623
100042499	Vmn2r55	0	0	0	0	0	0	0	0	0	0	0	0
100042503	Ndufb4b	873	764	745	707	617	618	612	450	619	591	449	454
100042509		0	0	0	0	0	0	0	0	0	0	0	0
100042512		0	0	0	0	0	0	0	0	0	0	0	0
100042513	Gm3878	0	0	0	0	0	0	0	0	0	0	0	0
100042514	Sprr2a3	71	101	0	0	0	0	2	1	0	0	0	0
100042519	Gm3883	1	0	1	0	1	0	3	7	5	6	7	1
100042524		0	0	0	0	0	0	0	0	0	0	0	0
100042533	Gm11578	5	16	14	11	6	7	7	8	6	6	9	13
100042537		0	0	0	0	0	0	0	0	0	0	0	0
100042539	Gm3893	0	0	0	0	0	0	0	0	2	0	1	1
100042547		54	45	32	38	27	15	51	41	43	68	94	72
100042548	Gm3898	0	0	0	0	0	0	0	0	0	0	0	0
100042550		0	0	0	0	0	0	0	0	0	0	0	0
100042554		4	3	11	6	4	2	11	3	3	1	3	1
100042555	Il11ra3	286	283	217	210	152	187	493	325	574	457	571	488
100042560	Trav11n	0	0	0	0	0	0	0	0	0	0	0	0
100042561		691	733	823	724	982	997	439	441	484	505	375	298
100042563		0	0	0	0	0	0	0	0	0	0	0	0
100042565	Gm20928	0	0	0	0	0	0	0	0	0	0	0	0
100042568	Trav13n-1	0	0	0	0	0	0	0	0	0	0	0	0
100042574	Trav3n-2	0	0	0	0	0	0	0	0	0	0	0	0
100042578	Gm20929	0	0	0	0	0	0	0	0	0	0	0	0
100042579	Trav4n-3	0	0	0	0	0	0	0	0	0	0	0	0
100042584	Gm16523	11	7	5	6	1	2	3	4	3	3	4	4
100042585		0	0	0	0	0	0	0	0	0	0	0	0
